Prioridade,ID,DescriÃ§Ã£o,CritÃ©rio de AceitaÃ§Ã£o,Status,Sprint,Fonte,ResponsÃ¡vel,Estimativa
P0,RF-001,Conectar API Meta Ads e extrair mÃ©tricas de campanhas,Fluxo retorna mÃ©tricas vÃ¡lidas (spend reach CTR CPC CPE frequency),âœ… Implementado,Sprint 1,n8n-workflows/meta-ads-notion.json,Equipe n8n,5h
P1,RF-002,Atualizar automaticamente pÃ¡ginas e dashboards do Notion,Dashboard atualizado em tempo real sem erro,âœ… Implementado,Sprint 1,scripts/meta-to-notion.py,Equipe n8n,8h
P2,RF-003,Enviar alertas de performance via n8n,Alertas disparados sem erro (meta atingida queda erro),ğŸ“… Planejado,Sprint 3,n8n alerting node,Equipe n8n,3h
P1,RF-004,Coletar e processar screenshots do Instagram Insights,Screenshots capturadas e dados extraÃ­dos com precisÃ£o,âœ… Implementado,Sprint 1,docs/screenshots-guide.md,Sabrina,2h
P2,RF-005,Gerar relatÃ³rios semanais de crescimento e comparaÃ§Ã£o,RelatÃ³rios automÃ¡ticos com comparaÃ§Ã£o baseline,âœ… Implementado,Sprint 2,Notion Pages,Analistas,4h
P0,RF-006,Rastrear mÃ©tricas diÃ¡rias (CTR CPC CPE FrequÃªncia),MÃ©tricas coletadas e persistidas diariamente,âœ… Implementado,Sprint 1,Notion Database,Equipe n8n,3h
P1,RF-007,Calcular automaticamente custo por seguidor e ROI,CÃ¡lculos corretos validados contra dados manuais,âœ… Implementado,Sprint 1,scripts/meta-to-notion.py:98,Equipe n8n,2h
P1,RF-008,Armazenar linha de base (baseline) para comparaÃ§Ãµes,Baseline capturada e imutÃ¡vel com data de referÃªncia,âœ… Implementado,Sprint 2,Notion - Linha de Base,Sabrina,1h
P2,RF-009,Manter calendÃ¡rio de conteÃºdo integrado com ads,CalendÃ¡rio sincronizado com campanhas ativas,âœ… Implementado,Sprint 2,Notion - CalendÃ¡rio,Sabrina,4h
P2,RF-010,Banco de ideias criativas e templates,Banco com 15+ ideias e 10+ templates prontos,âœ… Implementado,Sprint 2,Notion - Banco de Ideias,Sabrina,3h
P0,RNF-001,SeguranÃ§a de tokens via Docker Secrets ou .env,Tokens nunca expostos em cÃ³digo versionado,âœ… Implementado,Sprint 1,scripts/env.example.txt,Equipe n8n,1h
P1,RNF-002,Logs detalhados para auditoria e troubleshooting,15+ eventos logados por execuÃ§Ã£o com timestamp,âœ… Implementado,Sprint 1,scripts/meta-to-notion.py:190-234,Equipe n8n,2h
P2,RNF-003,Tempo de atualizaÃ§Ã£o mÃ¡ximo de 10 minutos por ciclo,Tempo medido <10min em 95% das execuÃ§Ãµes,âœ… Validado,Sprint 1,n8n workflow logs,Equipe n8n,1h
P1,RNF-004,Disponibilidade 99%+ com monitoramento Portainer,Uptime >99% medido por 30 dias consecutivos,âœ… Implementado,Sprint 1,VPS + Portainer,Equipe n8n,2h
P2,RNF-005,Backup automÃ¡tico de dados crÃ­ticos,Snapshots diÃ¡rios + teste de restauraÃ§Ã£o bem-sucedido,âœ… Implementado,Sprint 1,Docker Snapshots + cron,Equipe n8n,2h
P1,RNF-006,DocumentaÃ§Ã£o completa e bilÃ­ngue (PT-BR + EN-US),PRD completo em ambos idiomas com mesma estrutura,âœ… Implementado,Sprint 2,PRD.pt-BR.md + PRD.en-US.md,Agente Orquestrador,12h
P1,RNF-007,Rastreabilidade entre requisitos cÃ³digo e fontes,Cada RF/RNF linkado a arquivo especÃ­fico,âœ… Implementado,Sprint 2,inventory.json + coerencia.md,Agente Orquestrador,4h
P2,FEAT-001,Otimizar perfil Instagram para conversÃ£o,Bio otimizada grid coeso highlights organizados,ğŸ”µ Em andamento,Sprint 2,AnÃ¡lise do Plano de Crescimento,Sabrina,3h
P2,FEAT-002,Implementar frequency cap estratÃ©gico (2 imp/7d),Frequency cap ativo e validado no Meta Ads,ğŸ“… Planejado,Sprint 2,Meta Ads Manager config,Sabrina,1h
P0,BACK-045,IntegraÃ§Ã£o Google Analytics 4,MÃ©tricas web coletadas automaticamente via GA4 API,âœ… Implementado,Sprint 3,n8n-workflows/google-analytics-supabase.json,Equipe n8n,8h
P0,BACK-046,IntegraÃ§Ã£o Google Ads API,MÃ©tricas de campanhas Google coletadas automaticamente,âœ… Implementado,Sprint 3,n8n-workflows/google-ads-supabase.json,Equipe n8n,8h
P1,BACK-047,IntegraÃ§Ã£o YouTube Data API,MÃ©tricas de vÃ­deos coletadas automaticamente,âœ… Implementado,Sprint 3,n8n-workflows/youtube-supabase.json,Equipe n8n,4h
P0,BACK-048,Data Warehouse Supabase PostgreSQL,Setup completo com schema e tabelas funcionais,âœ… Implementado,Sprint 3,Supabase setup + SQL schema,Equipe n8n,4h
P0,BACK-049,Insights automÃ¡ticos com OpenAI,AnÃ¡lises geradas automaticamente via GPT-4o-mini,âœ… Implementado,Sprint 3,OpenAI integration,Equipe n8n,6h
P1,BACK-050,NotificaÃ§Ãµes Slack,Alertas e relatÃ³rios enviados automaticamente,âœ… Implementado,Sprint 3,Slack webhook integration,Equipe n8n,3h
P1,BACK-051,Setup Apache Superset,VisualizaÃ§Ã£o avanÃ§ada configurada e funcional,âœ… Implementado,Sprint 3,Docker Compose + superset_config.py,Equipe n8n,6h
P0,BACK-052,Configurar Google APIs,Configurar OAuth2 e tokens para GA4/Ads/YouTube,ğŸ“… Todo,Sprint 4,Google Cloud Console,Equipe n8n,2h
P0,BACK-053,Criar Testes UnitÃ¡rios,Implementar testes com pytest e coverage >=70%,ğŸ“… Todo,Sprint 4,tests/test_*.py,Equipe n8n,8h
P1,BACK-054,Setup CI/CD,GitHub Actions pipeline funcional,ğŸ“… Todo,Sprint 4,.github/workflows/ci.yml,Equipe n8n,4h
P1,BACK-055,Adicionar Type Hints,Type hints completos em todos os scripts Python,ğŸ“… Todo,Sprint 4,scripts/*.py,Equipe n8n,4h
P2,BACK-056,RefatoraÃ§Ã£o de CÃ³digo,Refatorar funÃ§Ãµes longas e melhorar legibilidade,ğŸ“… Todo,Sprint 5,scripts/*.py,Equipe n8n,6h
P2,BACK-057,Setup de Monitoramento,Prometheus + Grafana para mÃ©tricas de sistema,ğŸ“… Todo,Sprint 5,Docker monitoring stack,Equipe n8n,8h
P1,BACK-058,Atualizar PRD EN,Atualizar PRD inglÃªs para v3.0.0,ğŸ“… Todo,Sprint 4,docs/prd/agente-facebook/PRD.en-US.md,Equipe n8n,2h
P2,BACK-059,Atualizar GlossÃ¡rio,Adicionar 15 termos novos ao glossÃ¡rio,ğŸ“… Todo,Sprint 5,docs/prd/agente-facebook/glossario.md,Equipe n8n,1h
P2,BACK-060,IntegraÃ§Ã£o LinkedIn Ads,Adicionar LinkedIn como fonte de dados,ğŸ“… Backlog,Sprint 6,LinkedIn Marketing API,Equipe n8n,8h
P2,BACK-061,IntegraÃ§Ã£o TikTok Ads,Adicionar TikTok como fonte de dados,ğŸ“… Backlog,Sprint 6,TikTok Business API,Equipe n8n,8h
P2,BACK-062,PrediÃ§Ãµes com ML,Implementar previsÃµes de performance com ML,ğŸ“… Backlog,Sprint 7,TensorFlow/PyTorch,Equipe n8n,16h
P3,BACK-063,IntegraÃ§Ã£o WhatsApp,Integrar WhatsApp Business API,ğŸ“… Backlog,Sprint 8,WhatsApp Business API,Equipe n8n,12h
P2,BACK-064,OtimizaÃ§Ã£o de Performance,Otimizar queries e implementar caching,ğŸ“… Backlog,Sprint 7,Redis + query optimization,Equipe n8n,8h
P2,FEAT-003,EstratÃ©gia de conteÃºdo orgÃ¢nico sinÃ©rgico,1-2 Stories/dia 1 Reel/2d 1 carrossel/semana,ğŸ”µ Em andamento,Sprint 2,Notion CalendÃ¡rio,Sabrina,5h
P3,FEAT-004,Hooks otimizados nos Reels (primeiros 3 seg),5+ variaÃ§Ãµes de hooks testadas com CTR >1.5%,ğŸ“… Planejado,Sprint 3,Templates de Posts,Sabrina,4h
P3,FEAT-005,Sistema de teste criativo estruturado (A/B),3+ testes A/B executados com metodologia validada,ğŸ“… Planejado,Sprint 3,Notion + Meta Ads,Sabrina,6h
P3,FEAT-006,Implementar creative rotation system,Banco com 5-7 criativos + rotaÃ§Ã£o automÃ¡tica,ğŸ“… Planejado,Sprint 3,Notion Banco de Ideias,Sabrina,5h
P3,FEAT-007,EstratÃ©gia de engajamento via Instagram DM,DM automation ativa + resposta <2h,ğŸ“… Planejado,Sprint 3,ManyChat ou ReplyRush,Sabrina,4h
P2,FEAT-008,Protocolo de escalonamento 20% (safe scaling),Budget aumentado 20% sem reset learning phase,ğŸ“… Planejado,Sprint 4,Meta Ads Manager,Sabrina,2h
P2,FEAT-009,Lookalike Audiences (1% e 3%),Lookalike criado com source >1000 pessoas + testado,ğŸ“… Planejado,Sprint 4,Meta Ads Manager,Sabrina,3h
P2,FEAT-010,Estrutura CBO vs ABO para scaling,MigraÃ§Ã£o para CBO apÃ³s identificar vencedor,ğŸ“… Planejado,Sprint 4,Meta Ads Manager,Sabrina,2h
P3,FEAT-011,Dashboard de mÃ©tricas crÃ­ticas (diÃ¡rio),Dashboard com mÃ©tricas primÃ¡rias + alertas visuais,ğŸ“… Planejado,Sprint 3,Notion Dashboard,Analistas,4h
P3,FEAT-012,AnÃ¡lise de sentimento e qualidade de seguidores,Report semanal com %BR %pÃºblico-alvo engagement,ğŸ“… Planejado,Sprint 3,Instagram Insights + anÃ¡lise,Analistas,5h
P3,FEAT-013,Formatos de conteÃºdo otimizados para beleza,5 formatos testados com engagement >1.5%,ğŸ“… Planejado,Sprint 3,Notion Templates,Sabrina,6h
P3,FEAT-014,CalendÃ¡rio de conteÃºdo sazonal,CalendÃ¡rio 4 semanas com datas/temas relevantes,âœ… Implementado,Sprint 2,Notion CalendÃ¡rio,Sabrina,3h
P4,FEAT-015,Checklist anti-erro (pre-publicaÃ§Ã£o),Checklist com 15+ itens validados antes de campanha,âœ… Implementado,Sprint 2,AnÃ¡lise do Plano,Sabrina,2h
P4,BUG-001,Corrigir dados de Instagram (1.142 vs 16.130),Dados corretos no Notion com Instagram real,âœ… Resolvido,Sprint 2,CorreÃ§Ã£o 18 Out,Agente Orquestrador,1h
P4,BUG-002,Atualizar follower count baseline,Baseline atualizado: 16.130 (mudanÃ§a -5),âœ… Resolvido,Sprint 2,CorreÃ§Ã£o 18 Out,Agente Orquestrador,0.5h
P1,DOC-001,Criar PRD completo PT-BR com rastreabilidade,PRD com inventory ADRs requisitos fontes,âœ… Implementado,Sprint 2,PRD.pt-BR.md,Agente Orquestrador,6h
P1,DOC-002,Criar PRD completo EN-US (traduÃ§Ã£o),PRD EN-US com mesma estrutura que PT-BR,âœ… Implementado,Sprint 2,PRD.en-US.md,Agente Orquestrador,4h
P1,DOC-003,Gerar inventory.json completo,InventÃ¡rio com arquivos dependÃªncias mÃ©tricas,âœ… Implementado,Sprint 2,inventory.json,Agente Orquestrador,3h
P2,DOC-004,Criar decisions.md com ADRs,5+ decisÃµes arquiteturais documentadas,ğŸ“… Planejado,Sprint 2,decisions.md,Agente Orquestrador,2h
P2,DOC-005,Gerar coerencia.md (matriz rastreabilidade),Matriz com RF/RNF vs fontes + validaÃ§Ã£o,ğŸ“… Planejado,Sprint 2,coerencia.md,Agente Orquestrador,3h
P2,DOC-006,Criar glossario.md com termos tÃ©cnicos,30+ termos definidos (PT+EN),ğŸ“… Planejado,Sprint 2,glossario.md,Agente Orquestrador,2h
P2,DOC-007,Gerar system-map.md (diagrama arquitetura),Diagrama mermaid com integraÃ§Ãµes completas,ğŸ“… Planejado,Sprint 2,system-map.md,Agente Orquestrador,2h
P3,DOC-008,Atualizar context.md com histÃ³rico completo,Context com decisÃµes stakeholders restriÃ§Ãµes,ğŸ“… Planejado,Sprint 2,context.md,Agente Orquestrador,2h
P3,DOC-009,Criar audit-log.md com score coerÃªncia,Log com validaÃ§Ã£o + score 0-100,ğŸ“… Planejado,Sprint 2,audit-log.md,Agente Orquestrador,2h
P3,DOC-010,Gerar decisions-history.md,HistÃ³rico cronolÃ³gico de decisÃµes tÃ©cnicas,ğŸ“… Planejado,Sprint 2,decisions-history.md,Agente Orquestrador,2h
